Species,BodyMass,Longevity
Peucetia longipalpis,0.0002574,NA
Zelotes rusticus,5.25E-05,NA
Liocranoides sp.,0.0001455,NA
Misumenoidea formosipes,4.87E-05,NA
Misumenoidea sp.,2.79E-05,NA
Misumenoidea sp.,3.60E-05,NA
Misumenoidea sp.,3.00E-05,NA
Misumenoidea sp.,4.23E-05,NA
Metaphidippus vitis,5.70E-06,NA
Menemerus bivittatus,2.79E-05,NA
Phidippus johnsoni,0.000173,NA
Alaskozeres antarcticus,2.30E-07,NA
Lycosa howarthi,0.0001844,NA
Lycosa sp.,0.000123,NA
Empidonax occidentalis,0.01172,NA
Parus gambeli,0.01165,NA
Certhia americana,0.00747,NA
Sitta canadensis,0.01038,NA
Sitta carolinensis,0.01767,NA
Sialia mexicana,0.02368,NA
Catharus guttatus,0.02907,NA
Turdus migratorius,0.07311,NA
Pipilo chlorurus,0.03025,NA
Junco hyemalis,0.02199,NA
Oreothlypis celata,0.00898,NA
Setophaga coronata,0.01267,NA
Cardellina rubrifrons,0.00999,NA
Piranga ludoviciana,0.0283,NA
Pachycephala hypoxantha,0.02299,NA
Rhipidura albicollis,0.01218,NA
Alophoixus ochraceus,0.04912,NA
Orthotomus cuculatus,0.00713,NA
Urosphena whiteheadi,0.0104,NA
Yuhina everetti,0.01381,NA
Zosterops atricapilla,0.00849,NA
Stachyris nigriceps,0.01567,NA
Trichastoma pyrrogenys,0.01897,NA
Napothera crassa,0.02779,NA
Rhinomyias gularis,0.02558,NA
Brachypteryx montana,0.02027,NA
Enicurus leschenaulti,0.03569,NA
Myophonus borneensis,0.11625,NA
Ficedula hyperythra,0.00844,NA
Aethopyga siparaja,0.00601,NA
Cossypha caffra,0.02999,NA
Erythropygia coryphaeus,0.021,NA
Pycnonotus capensis,0.03436,NA
Prinia maculosa,0.00919,NA
Apalis thoracica,0.01149,NA
Zosterops virens,0.01087,NA
Sphenoeacus afer,0.02805,NA
Sylvietta rufescens,0.01157,NA
Sylvia subcaerulea,0.0132,NA
Serinus flaviventris,0.01605,NA
Serinus albogularis,0.0305,NA
Emberiza capensis,0.0199,NA
Colius colius,0.04521,NA
Telophorus zeylonus,0.06765,NA
Cisticola subruficapilla,0.01015,NA
Anthoscopus minutus,0.0069,NA
Nectarinia chalybea,0.00808,NA
Hirundo tahitica,0.01407,NA
Merops viridis,0.03381,NA
Apteryx owenii,0.666,NA
Apteryx owenii,1.525,NA
Apteryx owenii,1.525,NA
Apteryx australis,1.85,NA
Apteryx australis,3.07,NA
Apteryx australis,2.15,NA
Apteryx australis,2.08,NA
Apteryx australis,2.22,NA
Apteryx australis,2.68,NA
Apteryx haasti,2.21,NA
Apteryx haasti,2.87,NA
Dromaius novaehollandiae,44.61,NA
Dromaius novaehollandiae,38.76,NA
Dromaius novaehollandiae,35.41,NA
Dromaius novaehollandiae,36.92,NA
Psaltriparus minimus,0.0055,NA
Drepanis coccinea,0.015,NA
Himatione sanguinea,0.0129,NA
Loxops virens,0.0107,NA
Loxops parva,0.0079,NA
Amazona viridigenalis,0.3419,NA
Anas crecca,0.25,NA
Anas querquedula,0.289,NA
Aythya nyroca,0.44,NA
Anas penelope,0.539,NA
Anas clypeata,0.554,NA
Aythya fuligula,0.571,NA
Anas acuta,0.721,NA
Anas strepera,0.791,NA
Aythya ferina,0.816,NA
Anas plathyrhynchos,1.236,NA
Netta rufina,1.237,NA
Loriculus galgulus,0.027,NA
Melopsittacus undulatus,0.039,NA
Neophema pulchella,0.04,NA
Neophema bourkii,0.04,NA
Cuculus canorus,0.128,NA
Centropus senegalensis,0.175,NA
Eudynamys scolopacea,0.188,NA
Fulica atra,0.754,NA
Tringa ochropus,0.09,NA
Buteo buteo,1.012,NA
Coturnix chinensis,0.049,NA
Coturnix japonica,0.115,NA
Upupa epops,0.067,NA
Eudyptula minor,0.96,NA
Malurus cyaneus,0.0087,NA
Malurus lamberti,0.0078,NA
Acanthagenys rufogularis,0.0434,NA
Manorina flavigula,0.0411,NA
Meliphaga lewinii,0.0362,NA
Lichenostomus virescens,0.0207,NA
Acanthorhynchus tenuirostris,0.0113,NA
Pardalotus punctatus,0.0078,NA
Sericornis citreogularis,0.0169,NA
Sericornis frontalis,0.0132,NA
Sericornis magnirostris,0.0087,NA
Smicrornis brevirostris,0.0059,NA
Acanthiza pusilla,0.0064,NA
Acanthiza uropygialis,0.0066,NA
Acanthiza chrysorrhoa,0.0083,NA
Acanthiza lineata,0.0073,NA
Pomatostomus superciliosus,0.0361,NA
Pomatostomus ruficeps,0.0454,NA
Eopsaltria australis,0.0192,NA
Psophodes olivaceus,0.061,NA
Pachycephala pectoralis,0.024,NA
Rhipidura fuliginosa,0.0089,NA
Cracticus torquatus,0.0937,NA
Strepera graculina,0.3067,NA
Passer domesticus,0.023,NA
Taeniopygia guttata,0.0117,NA
Neochmia temporalis,0.0096,NA
Pycnonotus jocosus,0.0329,NA
Zosterops lateralis,0.0104,NA
Zoothera lunulata,0.1132,NA
Turdus merula,0.0851,NA
Sturnus vulgaris,0.0575,NA
Acridotheres tristis,0.1023,NA
Eudyptes pachyrhynchus,2.6,NA
Megadyptes antipodes,4.8,NA
Spheniscus humboldti,3.87,NA
Calamospiza melanocorys,0.0326,NA
Pygoscelis adeliae,3.5,NA
Macronectes giganteus,3.98,NA
Macronectes giganteus,3.28,NA
Leucocarbo atriceps,2.66,NA
Stercorarius maccormicki,1.13,NA
Phoebastria immutabilis,2.522,NA
Pterodroma hypoleuca,0.169,NA
Alectoris chukar,0.475,NA
Macronectes giganteus,4.78,NA
Thalassarche chrysostoma,3.753,NA
Phoebetria fusca,2.875,NA
Procellaria aequinoctialis,1.287,NA
Procellaria cinerea,1.014,NA
Pterodroma brevirostris,0.315,NA
Pterodroma mollis,0.274,NA
Pachyptila salvini,0.165,NA
Pelecanoides georgicus,0.127,NA
Aethopyga christinae,0.0052,NA
Cinnyris bifasciatus,0.0062,NA
Aethopyga siparaja,0.0068,NA
Cinnyris venustus,0.0071,NA
Cinnyris cupreus,0.0074,NA
Hedydipna collaris,0.0083,NA
Cyanomitra veroxii,0.0084,NA
Chalcomitra adelberti,0.0095,NA
Chalcomitra amethystina,0.01,NA
Anthreptes orientalis,0.0118,NA
Chalcomitra senegalensis,0.0126,NA
Nectarinia tacazze,0.0135,NA
Nectarinia killmensis,0.0142,NA
Coturnix pectoralis,0.0958,NA
Coturnix chinensis,0.0449,NA
Lichmera indistincta,0.0101,NA
Gliciphila melanops,0.0188,NA
Melithreptus lunatus,0.0143,NA
Phylidonyris novaehollandiae,0.0174,NA
Acanthorhynchus tenuirostris,0.0097,NA
Phylidonyris pyrrhopterus,0.0146,NA
Auriparus flaviceps,0.0068,NA
Spizella arborea,0.0166,NA
Junco hyemalis,0.018,NA
Melospiza melodia,0.0186,NA
Zonotrichia albicollis,0.0236,NA
Passerella iliaca,0.0317,NA
Molothrus ater,0.0337,NA
Corvus cryptoleucus,0.64,NA
Corvus corax,0.866,NA
Excalfactoria chinensis,0.0427,NA
Colinus virginianus,0.194,NA
Leptotila verreauxi,0.131,NA
Ceratopipra mentalis,0.0145,NA
Manacus vitellinus,0.0182,NA
Manacus vitellinus,0.015,NA
Xiphorhynchus guttatus,0.0452,NA
Thamnophilus punctatus,0.021,NA
Lonchura malacca,0.0118,NA
Lonchura maja,0.0128,NA
Passer montanus,0.0175,NA
Pycnonotus goiavier,0.0286,NA
Arachnothera longirostra,0.013,NA
Copsychus saularis,0.0335,NA
Pycnonotus finlaysoni,0.0263,NA
Malacopteron cinereum,0.0158,NA
Alophoixus bres,0.035,NA
Arachnothera flavigaster,0.0363,NA
Hypothymis azurea,0.0108,NA
Chloropsis sonnerati,0.0397,NA
Cacomantis variolosus,0.0238,NA
Lanius cristatus,0.0268,NA
Acrocephalus arundinaceus,0.0269,NA
Acrocephalus bistrigiceps,0.0219,NA
Larvivora cyane,0.0079,NA
Otus scops,0.0134,NA
Melanerpes formicivorus,0.0784,NA
Melanerpes formicivorus,0.0867,NA
Melanerpes formicivorus,0.0845,NA
Melanerpes formicivorus,0.0794,NA
Callipepla gambelii,0.145,NA
Callipepla gambelii,0.145,NA
Ardenna pacificus,0.3378,NA
Puffinus nativitatis,0.3076,NA
Pterodroma hypoleuca,0.1674,NA
Bulweria bulwerii,0.087,NA
Phaethon rubricauda,0.5932,NA
Onychoprion lunatus,0.1317,NA
Gygis alba,0.0981,NA
Anous minutus,0.0902,NA
Ocreatus underwoodii,0.0027,NA
Chlorostilbon mellisugus,0.0029,NA
Orthorhyncus cristatus,0.0029,NA
Orthorhyncus cristatus,0.0029,NA
Archilochus alexandri,0.0029,NA
Archilochus alexandri,0.0032,NA
Chaetocercus mulsant,0.0033,NA
Urosticte benjamini,0.0039,NA
Trochilus scitulus,0.004,NA
Chrysuronia oenone,0.005,NA
Florisuga mellivora,0.0069,NA
Aglaeactis cupripennis,0.0072,NA
Boissonneaua matthewsii,0.0072,NA
Anthracothorax nigricollis,0.0077,NA
Eugenes fulgens,0.0079,NA
Lampornis clemenciae,0.008,NA
Lampornis clemenciae,0.0083,NA
Oreotrochilus estella,0.0085,NA
Oreotrochilus estella,0.0089,NA
Eulampis jugularis,0.0095,NA
Patagona gigas,0.0175,NA
Onychoprion fuscatus,0.1504,NA
Struthio camelus,95.4,NA
Requena verticalis,0.000371,NA
Fidicina mannifera,0.00284,NA
Blaberus giganteous,0.00433,NA
Aphodius fossor,0.0001213,NA
Paraponera clavata,0.00019,NA
Onymacris plana,0.000691,NA
Onymacris plana,0.000687,NA
Physadesmia globosa,0.000652,NA
Physadesmia globosa,0.000743,NA
Physosterna cribripes,0.001226,NA
Physosterna cribripes,0.001285,NA
Physosterna cribripes,0.001226,NA
Epiphysa arenicola,0.001187,NA
Pantophthalmus tabaninus,0.001746,NA
Sisyphus fasciculatus,0.000136,NA
Scarabaeus rusticus,0.000564,NA
Anachalcos convexus,0.001421,NA
Scarabaeus flavicornis,0.000322,NA
Scarabaeus bacchus,0.007285,NA
Helius waitei,0.000716,NA
Helius waitei,0.000672,NA
Helius waitei,0.000704,NA
Helius waitei,0.000757,NA
Helius waitei,0.000716,NA
Pterohelaeus sp.,0.000252,NA
Pterohelaeus sp.,0.000245,NA
Pterohelaeus sp.,0.000229,NA
Pterohelaeus sp.,0.000258,NA
Pterohelaeus sp.,0.00025,NA
Cerotalis sp.,0.000607,NA
Cerotalis sp.,0.000562,NA
Cerotalis sp.,0.000552,NA
Cerotalis sp.,0.00056,NA
Cerotalis sp.,0.000558,NA
Carenum sp.,0.00461,NA
Carenum sp.,0.00424,NA
Carenum sp.,0.00439,NA
Carenum sp.,0.00343,NA
Callipepla californica,0.1496,NA
Callipepla californica,0.1274,NA
Ostrinia nubilalis,4.00E-05,NA
Ostrinia nubilalis,6.65E-05,NA
Ostrinia nubilalis,3.36E-05,NA
Ostrinia nubilalis,6.22E-05,NA
Ostrinia nubilalis,3.28E-05,NA
Ostrinia nubilalis,5.65E-05,NA
Periplaneta americana,0.00073,NA
Blaberus discoidalis,0.00408,NA
Gromphadorhina chopardi,0.0034,NA
Eublaberus posticus,0.0022,NA
Byrsotria fumagata,0.00495,NA
Camponotus herculeanus,7.48E-06,NA
Camponotus herculeanus,1.04E-05,NA
Formica fusca,1.46E-06,NA
Formica fusca,1.23E-06,NA
Myrmica alaskensis,1.15E-06,NA
Myrmica alaskensis,6.70E-07,NA
Leptothorax acerovorum,3.70E-07,NA
Pogonomymex maricopa,3.78E-06,NA
Aphaenogaster cockerelli,4.72E-06,NA
Camponotus vafer,4.51E-06,NA
Forelius foetidus,1.00E-07,NA
Camponotus sp.,1.54E-05,NA
Camponotus laevigatus,1.92E-05,NA
Formica occulta,1.30E-06,NA
Lasius sitiens,2.90E-07,NA
Anthia babaulti,0.001295,NA
Cypholoba bihamata,0.000245,NA
Cypholoba tenuicollis,5.90E-05,NA
Cypholoba tetrastigma,0.000132,NA
Cypholoba trilunata,0.000213,NA
Cypholoba sp.,0.000192,NA
Chilanthia cavernosa,0.001026,NA
Anthia hexastictum,0.002025,NA
Cypholoba chanleri,0.000326,NA
Crepidogaster bioculata,0.000171,NA
Triaenogenius sculpturatus,0.00017,NA
Calosoma chlorostictum,0.000521,NA
Calosoma indet,7.90E-05,NA
Phrynocolus petrosus,0.001109,NA
Phrynocolus sp.,0.000204,NA
Vieta muscosa,0.00014,NA
Pimelia cenchronota,0.001474,NA
Adesmia baccata,0.000407,NA
Rhytinota praelonga,0.000105,NA
Zophosis congesta,1.10E-05,NA
Peristeptus sp.,5.50E-05,NA
Phrynocolus auriculatus,0.000193,NA
Vieta bulbifera,0.000479,NA
Nauphoeta cinerea,0.000515,NA
Stenodontes molaria,0.001798,NA
Stenodontes molaria,0.004089,NA
Stenodontes molaria,0.002674,NA
Stenodontes sp.,0.003814,NA
Stenodontes sp.,0.001043,NA
Dryoctenes scrupulosa,0.001823,NA
Macrodontia dejeani,0.00486,NA
Xenambyx laticauda,0.001217,NA
Nyssicus setosus,0.000996,NA
Brasilanus batus,0.001965,NA
Oncideres putator,0.000681,NA
Acanthoderes circumflexa,0.000139,NA
Trachysomus peregrinus,0.000547,NA
Eburia sp.,0.000715,NA
Eburia sp.,0.000449,NA
Acrocinus longimanus,0.005383,NA
Taeinotes scalaris,0.000397,NA
Pelidnota sp.,0.000937,NA
Pelidnota sp.,0.001105,NA
Pelidnota sp.,0.001078,NA
Pelidnota sp.,0.003879,NA
Pelidnota sp.,0.005289,NA
Pelidnota sp.,0.001335,NA
Strategus aloeus,0.00632,NA
Strategus aloeus,0.0037,NA
Strategus aloeus,0.005389,NA
Strategus aloeus,0.0048,NA
Coeloesis biloba,0.00278,NA
Coeloesis biloba,0.00469,NA
Cyclocephala sp.,0.000273,NA
Cyclocephala sp.,0.000338,NA
Cyclocephala sp.,0.00017,NA
Cyclocephala sp.,0.000204,NA
Anomala sp.,1.00E-04,NA
Dyscinetus sp.,0.00039,NA
Popilius sp.,0.000724,NA
Popilius sp.,0.000563,NA
Popilius sp.,0.000744,NA
Nyctobates procerus,0.002198,NA
Zophobas sp.,0.000535,NA
Glossina pallidipes,2.32E-05,NA
Glossina pallidipes,2.67E-05,NA
Coptotermes formosanus,3.99E-06,NA
Reticlitermes flavipes,4.14E-06,NA
Solenopsis invicta,2.96E-06,NA
Rhodnius prolixus,2.00E-05,NA
Anoplolepis steinergroeveri,9.40E-07,NA
Anoplolepis steinergroeveri,9.80E-07,NA
Anoplolepis steinergroeveri,1.15E-06,NA
Anoplolepis steinergroeveri,1.17E-06,NA
Anoplolepis steinergroeveri,1.59E-06,NA
Anoplolepis steinergroeveri,1.90E-06,NA
Anoplolepis steinergroeveri,2.90E-06,NA
Anoplolepis steinergroeveri,3.32E-06,NA
Anoplolepis steinergroeveri,4.30E-06,NA
Anoplolepis steinergroeveri,4.64E-06,NA
Anoplolepis steinergroeveri,4.74E-06,NA
Anoplolepis steinergroeveri,4.87E-06,NA
Anoplolepis steinergroeveri,5.58E-06,NA
Anoplolepis steinergroeveri,6.02E-06,NA
Anoplolepis steinergroeveri,6.58E-06,NA
Anoplolepis steinergroeveri,6.60E-06,NA
Anoplolepis steinergroeveri,6.95E-06,NA
Anoplolepis steinergroeveri,6.97E-06,NA
Anoplolepis steinergroeveri,7.11E-06,NA
Anoplolepis steinergroeveri,7.28E-06,NA
Anoplolepis steinergroeveri,7.33E-06,NA
Anoplolepis steinergroeveri,7.48E-06,NA
Anoplolepis steinergroeveri,7.87E-06,NA
Anoplolepis steinergroeveri,8.30E-06,NA
Anoplolepis steinergroeveri,8.80E-06,NA
Anoplolepis steinergroeveri,8.90E-06,NA
Anoplolepis steinergroeveri,1.02E-05,NA
Anoplolepis steinergroeveri,1.05E-05,NA
Atta columbica,3.60E-06,NA
Atta columbica,4.50E-06,NA
Atta columbica,4.50E-06,NA
Atta columbica,4.90E-06,NA
Atta columbica,7.40E-06,NA
Atta columbica,8.30E-06,NA
Atta columbica,1.04E-05,NA
Atta columbica,1.04E-05,NA
Atta columbica,1.14E-05,NA
Atta columbica,1.20E-05,NA
Atta columbica,1.20E-05,NA
Atta columbica,1.23E-05,NA
Atta columbica,1.27E-05,NA
Atta columbica,1.35E-05,NA
Atta columbica,1.50E-05,NA
Atta columbica,1.60E-05,NA
Atta columbica,1.60E-05,NA
Atta columbica,1.76E-05,NA
Atta columbica,1.90E-05,NA
Atta columbica,1.92E-05,NA
Atta columbica,1.99E-05,NA
Atta columbica,2.15E-05,NA
Atta columbica,2.22E-05,NA
Atta columbica,2.35E-05,NA
Atta columbica,2.44E-05,NA
Atta columbica,2.67E-05,NA
Atta columbica,3.33E-05,NA
Camponotus fulvopilosus,1.09E-05,NA
Camponotus fulvopilosus,1.39E-05,NA
Camponotus fulvopilosus,1.45E-05,NA
Camponotus fulvopilosus,1.47E-05,NA
Camponotus fulvopilosus,2.22E-05,NA
Camponotus fulvopilosus,2.27E-05,NA
Camponotus fulvopilosus,2.34E-05,NA
Camponotus fulvopilosus,2.43E-05,NA
Camponotus fulvopilosus,2.44E-05,NA
Camponotus fulvopilosus,2.75E-05,NA
Camponotus fulvopilosus,2.76E-05,NA
Camponotus fulvopilosus,3.20E-05,NA
Camponotus fulvopilosus,3.35E-05,NA
Camponotus fulvopilosus,3.97E-05,NA
Camponotus fulvopilosus,4.79E-05,NA
Camponotus fulvopilosus,4.92E-05,NA
Camponotus fulvopilosus,5.39E-05,NA
Camponotus fulvopilosus,5.83E-05,NA
Camponotus fulvopilosus,5.95E-05,NA
Camponotus fulvopilosus,5.97E-05,NA
Camponotus fulvopilosus,8.47E-05,NA
Camponotus fulvopilosus,8.90E-05,NA
Camponotus fulvopilosus,0.00010606,NA
Camponotus fulvopilosus,0.0001553,NA
Camponotus maculatus,7.70E-06,NA
Camponotus maculatus,1.04E-05,NA
Camponotus maculatus,1.08E-05,NA
Camponotus maculatus,1.09E-05,NA
Camponotus maculatus,1.10E-05,NA
Camponotus maculatus,1.10E-05,NA
Camponotus maculatus,1.11E-05,NA
Camponotus maculatus,1.12E-05,NA
Camponotus maculatus,1.34E-05,NA
Camponotus maculatus,1.42E-05,NA
Camponotus maculatus,1.51E-05,NA
Camponotus maculatus,1.52E-05,NA
Camponotus maculatus,1.57E-05,NA
Camponotus maculatus,1.62E-05,NA
Camponotus maculatus,1.66E-05,NA
Camponotus maculatus,1.83E-05,NA
Camponotus maculatus,1.84E-05,NA
Camponotus maculatus,1.87E-05,NA
Camponotus maculatus,1.89E-05,NA
Camponotus maculatus,1.92E-05,NA
Camponotus maculatus,2.17E-05,NA
Camponotus maculatus,2.22E-05,NA
Camponotus maculatus,2.35E-05,NA
Camponotus maculatus,2.36E-05,NA
Camponotus maculatus,2.43E-05,NA
Camponotus maculatus,2.48E-05,NA
Camponotus maculatus,2.54E-05,NA
Camponotus maculatus,2.56E-05,NA
Camponotus maculatus,2.57E-05,NA
Camponotus maculatus,2.70E-05,NA
Camponotus maculatus,2.95E-05,NA
Camponotus maculatus,2.98E-05,NA
Camponotus maculatus,3.07E-05,NA
Camponotus maculatus,3.32E-05,NA
Camponotus maculatus,3.32E-05,NA
Camponotus maculatus,3.39E-05,NA
Camponotus maculatus,3.72E-05,NA
Camponotus maculatus,3.72E-05,NA
Camponotus maculatus,7.17E-05,NA
Camponotus maculatus,9.02E-05,NA
Camponotus maculatus,1.00E-04,NA
Camponotus maculatus,0.0001061,NA
Camponotus maculatus,0.0001066,NA
Camponotus maculatus,0.0001075,NA
Camponotus maculatus,0.0001102,NA
Camponotus maculatus,0.0001106,NA
Camponotus maculatus,0.0001117,NA
Camponotus maculatus,0.0001119,NA
Camponotus maculatus,0.0001206,NA
Camponotus maculatus,0.0001292,NA
Eciton hamatum,2.06E-06,NA
Eciton hamatum,2.82E-06,NA
Eciton hamatum,4.53E-06,NA
Eciton hamatum,5.53E-06,NA
Eciton hamatum,5.63E-06,NA
Eciton hamatum,5.63E-06,NA
Eciton hamatum,6.00E-06,NA
Eciton hamatum,6.74E-06,NA
Eciton hamatum,8.03E-06,NA
Eciton hamatum,8.03E-06,NA
Eciton hamatum,8.24E-06,NA
Eciton hamatum,8.66E-06,NA
Eciton hamatum,9.08E-06,NA
Eciton hamatum,9.08E-06,NA
Eciton hamatum,9.23E-06,NA
Eciton hamatum,9.71E-06,NA
Eciton hamatum,1.16E-05,NA
Eciton hamatum,1.21E-05,NA
Eciton hamatum,1.40E-05,NA
Eciton hamatum,1.47E-05,NA
Eciton hamatum,1.49E-05,NA
Eciton hamatum,1.86E-05,NA
Eciton hamatum,2.25E-05,NA
Eciton hamatum,2.38E-05,NA
Eciton hamatum,2.39E-05,NA
Eciton rufa,4.20E-06,NA
Eciton rufa,5.40E-06,NA
Eciton rufa,6.60E-06,NA
Eciton rufa,6.60E-06,NA
Eciton rufa,6.60E-06,NA
Eciton rufa,6.80E-06,NA
Eciton rufa,6.80E-06,NA
Eciton rufa,7.00E-06,NA
Eciton rufa,8.40E-06,NA
Eciton rufa,1.09E-05,NA
Eciton rufa,1.09E-05,NA
Eciton rufa,1.29E-05,NA
Eciton rufa,1.30E-05,NA
Eciton rufa,1.31E-05,NA
Eciton rufa,1.31E-05,NA
Eciton rufa,1.38E-05,NA
Eciton rufa,1.68E-05,NA
Eciton rufa,1.69E-05,NA
Eciton rufa,1.72E-05,NA
Eciton rufa,1.93E-05,NA
Messor capensis,3.50E-06,NA
Messor capensis,4.50E-06,NA
Messor capensis,4.80E-06,NA
Messor capensis,5.90E-06,NA
Messor capensis,6.50E-06,NA
Messor capensis,6.60E-06,NA
Messor capensis,6.60E-06,NA
Messor capensis,7.10E-06,NA
Messor capensis,7.60E-06,NA
Messor capensis,8.10E-06,NA
Messor capensis,8.40E-06,NA
Messor capensis,9.20E-06,NA
Messor capensis,9.50E-06,NA
Messor capensis,9.90E-06,NA
Messor capensis,9.90E-06,NA
Messor capensis,9.90E-06,NA
Messor capensis,9.90E-06,NA
Messor capensis,1.04E-05,NA
Messor capensis,1.05E-05,NA
Messor capensis,1.07E-05,NA
Messor capensis,1.07E-05,NA
Messor capensis,1.09E-05,NA
Messor capensis,1.10E-05,NA
Messor capensis,1.10E-05,NA
Messor capensis,1.14E-05,NA
Messor capensis,1.16E-05,NA
Messor capensis,1.21E-05,NA
Messor capensis,1.22E-05,NA
Messor capensis,1.23E-05,NA
Messor capensis,1.26E-05,NA
Messor capensis,1.29E-05,NA
Messor capensis,1.36E-05,NA
Messor capensis,1.36E-05,NA
Messor capensis,1.37E-05,NA
Messor capensis,1.40E-05,NA
Messor capensis,1.58E-05,NA
Messor capensis,1.63E-05,NA
Messor capensis,1.84E-05,NA
Messor capensis,1.91E-05,NA
Messor capensis,1.95E-05,NA
Messor capensis,1.98E-05,NA
Messor capensis,2.14E-05,NA
Messor capensis,2.33E-05,NA
Messor capensis,2.36E-05,NA
Messor capensis,2.48E-05,NA
Messor capensis,2.55E-05,NA
Messor capensis,2.75E-05,NA
Messor capensis,3.22E-05,NA
Messor capensis,4.34E-05,NA
Messor pergandei,1.33E-06,NA
Messor pergandei,1.55E-06,NA
Messor pergandei,1.71E-06,NA
Messor pergandei,2.44E-06,NA
Messor pergandei,2.54E-06,NA
Messor pergandei,2.77E-06,NA
Messor pergandei,3.16E-06,NA
Messor pergandei,3.18E-06,NA
Messor pergandei,3.29E-06,NA
Messor pergandei,3.83E-06,NA
Messor pergandei,5.27E-06,NA
Messor pergandei,5.27E-06,NA
Messor pergandei,6.10E-06,NA
Messor pergandei,6.24E-06,NA
Messor pergandei,6.26E-06,NA
Messor pergandei,7.61E-06,NA
Messor pergandei,7.88E-06,NA
Messor pergandei,8.41E-06,NA
Messor pergandei,8.63E-06,NA
Messor pergandei,8.70E-06,NA
Messor pergandei,9.70E-06,NA
Cicindela repanda,8.50E-05,NA
Cicindela repanda,5.90E-05,NA
Cicindela repanda,5.50E-05,NA
Cicindela repanda,6.90E-05,NA
Cicindela repanda,4.90E-05,NA
Myrmecotypus rettenmeyeri,2.18E-05,NA
Clubiona barroana,3.50E-05,NA
Camponotus sericeiventris,4.02E-05,NA
Leptogenys nitida,1.71E-06,NA
Leptogenys nitida,1.71E-06,NA
Leptogenys nitida,1.71E-06,NA
Leptogenys nitida,1.71E-06,NA
Leptogenys schwabi,8.47E-06,NA
Leptogenys schwabi,8.47E-06,NA
Leptogenys schwabi,8.47E-06,NA
Leptogenys schwabi,8.47E-06,NA
Leptogenys attenuata,5.38E-06,NA
Acheta domesticus,0.000369,NA
Encoptolophus sordidus,5.82E-05,NA
Hophlosphyrum griseus,3.84E-05,NA
Hophlosphyrum griseus,4.22E-05,NA
Hophlosphyrum griseus,3.62E-05,NA
Circellium bacchus,0.006836,NA
Pachylomerus femoralis,0.004915,NA
Aphodius distinctus,7.80E-06,NA
Aphodius prodromus,1.38E-05,NA
Aphodius contaminatus,1.45E-05,NA
Aphodius rufus,2.09E-05,NA
Aphodius fimetarius,3.09E-05,NA
Aphodius rufipes,9.12E-05,NA
Aphodius fossor,0.0001288,NA
Periplaneta americana,9.00E-04,NA
Calosoma affine,0.00062,NA
Teleogryllus commodus,0.00095,NA
Manduca rustica,0.002916,NA
Manduca rustica,0.002704,NA
Manduca corallina,0.001423,NA
Manduca corallina,0.001307,NA
Manduca corallina,0.001294,NA
Manduca corallina,0.001388,NA
Manduca corallina,0.002484,NA
Manduca lefeburei,0.000571,NA
Protambulyx strigilis,0.000901,NA
Protambulyx strigilis,0.001124,NA
Protambulyx strigilis,0.001261,NA
Erinnyis oenotrus,0.000964,NA
Erinnyis ello,0.00121,NA
Pachylia ficus,0.003225,NA
Madoryx oeclus,0.001494,NA
Madoryx oeclus,0.001904,NA
Perigonia lusca,0.000398,NA
Perigonia lusca,0.000419,NA
Perigonia lusca,0.000858,NA
Perigonia lusca,0.000514,NA
Enyo ocypete,0.000575,NA
Enyo ocypete,0.00036,NA
Enyo ocypete,0.000335,NA
Enyo ocypete,0.000388,NA
Enyo ocypete,0.000397,NA
Oryba achemenides,0.00223,NA
Oryba achemenides,0.003387,NA
Pachygonia drucei,0.000702,NA
Xylophanes libya,0.000559,NA
Xylophanes chiron,0.000708,NA
Xylophanes chiron,0.000948,NA
Xylophanes pluto,0.000826,NA
Xylophanes pluto,0.000876,NA
Xylophanes pluto,0.000782,NA
Automeris hamata,0.000564,NA
Automeris jacunda,0.001083,NA
Automeris jacunda,0.00028,NA
Automeris jacunda,0.000252,NA
Automeris jacunda,0.000254,NA
Automeris jacunda,0.001402,NA
Automeris jacunda,0.001271,NA
Automeris jacunda,0.000412,NA
Automeris jacunda,0.000272,NA
Automeris belti,0.000665,NA
Automeris fieldi,0.000394,NA
Automeris zugana,0.000874,NA
Automeris zugana,0.000576,NA
Automeris zugana,0.000294,NA
Automeris zugana,0.000415,NA
Automeris zugana,0.00034,NA
Automeris zugana,0.000345,NA
Automeris zugana,0.000575,NA
Automerina auletes,0.00072,NA
Pseudoautomeris salmonea,0.00048,NA
Dirphea agis,0.000197,NA
Hylesia praeda,0.000139,NA
Hylesia praeda,0.000153,NA
Hylesia sp.,0.000771,NA
Hylesia sp.,0.000332,NA
Hylesia sp.,0.000399,NA
Hylesia sp.,6.20E-05,NA
Hylesia sp.,9.10E-05,NA
Hylesia sp.,6.10E-05,NA
Hylesia sp.,8.80E-05,NA
Hylesia sp.,0.000269,NA
Hyperchirica nausica,0.000216,NA
Hyperchirica nausica,0.000183,NA
Eacles imperialis,0.00112,NA
Eacles imperialis,0.000838,NA
Eacles imperialis,0.001357,NA
Sphingicampa quadrilineata,0.000818,NA
Syssphinx molina,0.002205,NA
Syssphinx molina,0.001436,NA
Syssphinx molina,0.00163,NA
Adeloneivaia subungulata,0.000312,NA
Adeloneivaia subungulata,0.000487,NA
